[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: -1 | Accumulator: -17
[Wheel] dx: -1 | Accumulator: -18
[Wheel] dx: -1 | Accumulator: -19
[Wheel] dx: -1 | Accumulator: -20
[Wheel] dx: -2 | Accumulator: -22
[Wheel] dx: -2 | Accumulator: -24
[Wheel] dx: -1 | Accumulator: -25
[Wheel] dx: -4 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -2 | Accumulator: -16
[Wheel] dx: -4 | Accumulator: -20
[Wheel] dx: -1 | Accumulator: -21
[Wheel] dx: -1 | Accumulator: -22
[Wheel] dx: -2 | Accumulator: -24
[Wheel] dx: -2 | Accumulator: -26
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -1 | Accumulator: -16
[Wheel] dx: -2 | Accumulator: -18
[Wheel] dx: -2 | Accumulator: -20
[Wheel] dx: -2 | Accumulator: -22
[Telemetry] Touch Raw: 10769 | Baseline: 11210 | Delta: 441 (Threshold: 60)
[Wheel] dx: -3 | Accumulator: -25
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -3 | Accumulator: -14
[Wheel] dx: -3 | Accumulator: -17
[Wheel] dx: -1 | Accumulator: -18
[Wheel] dx: -1 | Accumulator: -19
[Wheel] dx: -2 | Accumulator: -21
[Wheel] dx: -3 | Accumulator: -24
[Wheel] dx: -1 | Accumulator: -25
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -3 | Accumulator: -16
[Wheel] dx: -2 | Accumulator: -18
[Wheel] dx: -3 | Accumulator: -21
[Wheel] dx: -2 | Accumulator: -23
[Wheel] dx: -4 | Accumulator: -27
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -2 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -17
[Wheel] dx: -2 | Accumulator: -19
[Wheel] dx: -1 | Accumulator: -20
[Wheel] dx: -3 | Accumulator: -23
[Wheel] dx: -2 | Accumulator: -25
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -3 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: 1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: 1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -1 | Accumulator: -16
[Wheel] dx: -1 | Accumulator: -17
[Wheel] dx: -1 | Accumulator: -18
[Wheel] dx: -2 | Accumulator: -20
[Wheel] dx: -1 | Accumulator: -21
[Wheel] dx: -1 | Accumulator: -22
[Wheel] dx: -1 | Accumulator: -23
[Wheel] dx: -1 | Accumulator: -24
[Wheel] dx: -1 | Accumulator: -25
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -17
[Wheel] dx: -1 | Accumulator: -18
[Wheel] dx: -1 | Accumulator: -19
[Wheel] dx: -1 | Accumulator: -20
[Wheel] dx: -1 | Accumulator: -21
[Wheel] dx: -1 | Accumulator: -22
[Wheel] dx: -1 | Accumulator: -23
[Wheel] dx: -2 | Accumulator: -25
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: 1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Telemetry] Touch Raw: 9610 | Baseline: 11210 | Delta: 1600 (Threshold: 60)
[Wheel] dx: 3 | Accumulator: 0
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 4 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Wheel] dx: 1 | Accumulator: 13
[Wheel] dx: 2 | Accumulator: 15
[Wheel] dx: 1 | Accumulator: 16
[Wheel] dx: 2 | Accumulator: 18
[Wheel] dx: 1 | Accumulator: 19
[Wheel] dx: 2 | Accumulator: 21
[Wheel] dx: 2 | Accumulator: 23
[Wheel] dx: 1 | Accumulator: 24
[Wheel] dx: 3 | Accumulator: 27
[Wheel] dx: 5 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 5 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 4 | Accumulator: 18
[Wheel] dx: 2 | Accumulator: 20
[Wheel] dx: 2 | Accumulator: 22
[Wheel] dx: 2 | Accumulator: 24
[Wheel] dx: 1 | Accumulator: 25
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 5 | Accumulator: 19
[Wheel] dx: 2 | Accumulator: 21
[Wheel] dx: 4 | Accumulator: 25
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: 2 | Accumulator: 0
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 3 | Accumulator: 17
[Wheel] dx: 2 | Accumulator: 19
[Wheel] dx: 1 | Accumulator: 20
[Wheel] dx: 2 | Accumulator: 22
[Wheel] dx: 3 | Accumulator: 25
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 4 | Accumulator: 6
[Wheel] dx: -1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 12
[Wheel] dx: 2 | Accumulator: 14
[Wheel] dx: 1 | Accumulator: 15
[Wheel] dx: 1 | Accumulator: 16
[Wheel] dx: 1 | Accumulator: 17
[Wheel] dx: 2 | Accumulator: 19
[Wheel] dx: 1 | Accumulator: 20
[Wheel] dx: 3 | Accumulator: 23
[Wheel] dx: 4 | Accumulator: 27
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 3 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 12
[Wheel] dx: 2 | Accumulator: 14
[Wheel] dx: 1 | Accumulator: 15
[Wheel] dx: 1 | Accumulator: 16
[Wheel] dx: 1 | Accumulator: 17
[Wheel] dx: 2 | Accumulator: 19
[Wheel] dx: -1 | Accumulator: 18
[Wheel] dx: 2 | Accumulator: 20
[Wheel] dx: 1 | Accumulator: 21
[Wheel] dx: 2 | Accumulator: 23
[Wheel] dx: 2 | Accumulator: 25
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 2 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 12
[Wheel] dx: 1 | Accumulator: 13
[Wheel] dx: 2 | Accumulator: 15
[Wheel] dx: 1 | Accumulator: 16
[Wheel] dx: 2 | Accumulator: 18
[Wheel] dx: 3 | Accumulator: 21
[Wheel] dx: 1 | Accumulator: 22
[Wheel] dx: 2 | Accumulator: 24
[Wheel] dx: 1 | Accumulator: 25
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 3 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Wheel] dx: 2 | Accumulator: 14
[Wheel] dx: 1 | Accumulator: 15
[Wheel] dx: 1 | Accumulator: 16
[Wheel] dx: 2 | Accumulator: 18
[Wheel] dx: 4 | Accumulator: 22
[Wheel] dx: 1 | Accumulator: 23
[Wheel] dx: 1 | Accumulator: 24
[Wheel] dx: 1 | Accumulator: 25
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 3 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 3 | Accumulator: 12
[Wheel] dx: 1 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Telemetry] Touch Raw: 10888 | Baseline: 11210 | Delta: 322 (Threshold: 60)
[Wheel] dx: 3 | Accumulator: 17
[Wheel] dx: 1 | Accumulator: 18
[Wheel] dx: 1 | Accumulator: 19
[Wheel] dx: 5 | Accumulator: 24
[Wheel] dx: 2 | Accumulator: 26
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 2 | Accumulator: 16
[Wheel] dx: 2 | Accumulator: 18
[Wheel] dx: 1 | Accumulator: 19
[Wheel] dx: 2 | Accumulator: 21
[Wheel] dx: 2 | Accumulator: 23
[Wheel] dx: 2 | Accumulator: 25
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 3 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Wheel] dx: 1 | Accumulator: 13
[Wheel] dx: 2 | Accumulator: 15
[Wheel] dx: 1 | Accumulator: 16
[Wheel] dx: 2 | Accumulator: 18
[Wheel] dx: 1 | Accumulator: 19
[Wheel] dx: 2 | Accumulator: 21
[Wheel] dx: 2 | Accumulator: 23
[Wheel] dx: 1 | Accumulator: 24
[Wheel] dx: 1 | Accumulator: 25
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 12
[Wheel] dx: 1 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 2 | Accumulator: 16
[Wheel] dx: 1 | Accumulator: 17
[Wheel] dx: 1 | Accumulator: 18
[Wheel] dx: 2 | Accumulator: 20
[Wheel] dx: 1 | Accumulator: 21
[Wheel] dx: 2 | Accumulator: 23
[Wheel] dx: 1 | Accumulator: 24
[Wheel] dx: -1 | Accumulator: 23
[Wheel] dx: 2 | Accumulator: 25
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 3 | Accumulator: 17
[Wheel] dx: 1 | Accumulator: 18
[Wheel] dx: 2 | Accumulator: 20
[Wheel] dx: 1 | Accumulator: 21
[Wheel] dx: 1 | Accumulator: 22
[Wheel] dx: 1 | Accumulator: 23
[Wheel] dx: 2 | Accumulator: 25
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
Double Tap Detected!
Switched Mode to: TIMELINE
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 3 | Accumulator: 14
[Wheel] dx: 1 | Accumulator: 15
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 2 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Wheel] dx: 1 | Accumulator: 13
[Telemetry] Touch Raw: 11172 | Baseline: 11165 | Delta: 7 (Threshold: 60)
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 1 | Accumulator: 15
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: 1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -2 | Accumulator: -16
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -4 | Accumulator: -10
[Wheel] dx: -4 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: 1 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -4 | Accumulator: -14
[Wheel] dx: -2 | Accumulator: -16
[Wheel] dx: -3 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -3 | Accumulator: -14
[Wheel] dx: -2 | Accumulator: -16
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: 1 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -4 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -2 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -2 | Accumulator: -16
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -3 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -3 | Accumulator: -17
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -5 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: 4 | Accumulator: -1
[Wheel] dx: 35 | Accumulator: 34
[Wheel] dx: 13 | Accumulator: 32
[Wheel] dx: 37 | Accumulator: 54
[Wheel] dx: 15 | Accumulator: 54
[Wheel] dx: 16 | Accumulator: 55
[Wheel] dx: 31 | Accumulator: 71
[Wheel] dx: 33 | Accumulator: 89
[Wheel] dx: 46 | Accumulator: 120
[Wheel] dx: 32 | Accumulator: 137
[Wheel] dx: 30 | Accumulator: 152
[Wheel] dx: 20 | Accumulator: 157
[Wheel] dx: 28 | Accumulator: 170
[Wheel] dx: 38 | Accumulator: 193
[Wheel] dx: 25 | Accumulator: 203
[Wheel] dx: 26 | Accumulator: 214
[Wheel] dx: 23 | Accumulator: 222
[Wheel] dx: 26 | Accumulator: 233
[Wheel] dx: 31 | Accumulator: 249
[Wheel] dx: 31 | Accumulator: 265
[Wheel] dx: 37 | Accumulator: 287
[Wheel] dx: 37 | Accumulator: 309
[Wheel] dx: 17 | Accumulator: 311
[Wheel] dx: 24 | Accumulator: 320
[Wheel] dx: 36 | Accumulator: 341
[Wheel] dx: 35 | Accumulator: 361
[Wheel] dx: 32 | Accumulator: 378
[Wheel] dx: 22 | Accumulator: 385
[Wheel] dx: 26 | Accumulator: 396
[Wheel] dx: 27 | Accumulator: 408
[Wheel] dx: 31 | Accumulator: 424
[Wheel] dx: 34 | Accumulator: 443
[Telemetry] Touch Raw: 9686 | Baseline: 11125 | Delta: 1439 (Threshold: 60)
[Wheel] dx: 28 | Accumulator: 456
[Wheel] dx: 34 | Accumulator: 475
[Wheel] dx: 28 | Accumulator: 488
[Wheel] dx: 21 | Accumulator: 494
[Wheel] dx: 48 | Accumulator: 527
[Wheel] dx: 35 | Accumulator: 547
[Wheel] dx: 33 | Accumulator: 565
[Wheel] dx: 25 | Accumulator: 575
[Wheel] dx: 44 | Accumulator: 604
[Wheel] dx: 21 | Accumulator: 610
[Wheel] dx: 23 | Accumulator: 618
[Wheel] dx: 35 | Accumulator: 638
[Wheel] dx: 20 | Accumulator: 643
[Wheel] dx: 31 | Accumulator: 659
[Wheel] dx: 34 | Accumulator: 678
[Wheel] dx: 25 | Accumulator: 688
[Wheel] dx: 29 | Accumulator: 702
[Wheel] dx: 36 | Accumulator: 723
[Wheel] dx: 38 | Accumulator: 746
[Wheel] dx: 46 | Accumulator: 777
[Wheel] dx: 28 | Accumulator: 790
